gene_id,BY4742_R1,BY4742_R2,BY4742_R3,SY14_R1,SY14_R2,SY14_R3
YOR142W-B,6269.1,6269.1,6293.22,6408.19,6724.73,7883.53
THI80,505,505,542,410,391,446
ELG1,445,445,375,362,350,422
PNO1,4488,4488,4416,4509,4432,4624
MDM32,882,882,911,934,788,942
SPP2,399,399,336,387,405,407
SMP3,472,472,465,389,418,510
MRPL23,507,507,496,500,495,487
RPB2,3538,3538,3411,3485,3498,4235
ATG40,180,180,140,160,154,206
PDR5,29865,29865,25270,28954,26774,33886
SLP1,587,587,664,505,579,589
ISN1,981,981,1079,1078,961,1133
NFI1,292,292,293,298,303,342
PUP1,1731,1731,1719,1963,2050,2255
PET123,1003,1003,979,936,936,1124
SME1,133,133,106,95,145,135
MTR10,880,880,909,847,916,1074
PNS1,755,755,801,893,842,952
YOR161C-C,0,0,0,0,0,0
YRR1,480,480,527,451,469,611
DDP1,947,947,867,999,957,1116
GET4,1287,1287,1345,1204,1142,1257
SEY1,1617,1617,1715,1666,1572,1825
SWT1,680,680,625,545,535,643
RPS28A,402,402,493,430,544,460
GLN4,5104,5104,5243,4362,4359,5083
LCB4,1190,1190,1067,1212,1208,1381
YRM1,716,716,811,784,761,908
DCS2,115,115,103,113,120,137
MED4,624,624,645,615,557,628
ALE1,1938,1938,1851,1646,1564,1977
HEM15,1406,1406,1386,1066,1234,1409
MPC54,37,37,58,39,45,57
GAC1,558,558,548,567,549,598
SYC1,252,252,269,209,237,262
DCI1,180,180,166,196,156,203
LAS17,1005,1005,987,1161,1044,1250
RPS30B,342,342,395,338,404,299
FYV12,5,5,0,9,3,0
SER1,5574,5574,5337,4074,4545,5013
GSP2,284,284,257,301,331,401
YOR186W,5,5,6,13,8,9
TUF1,2912,2912,3080,2654,2805,3129
MSB1,791,791,729,815,743,804
IES4,344,344,275,294,264,252
SPR1,173,173,125,123,156,133
ULS1,837,837,869,863,777,1006
THI72,109,109,125,113,121,123
YOR192C-A,0,0,0,0,0,0
YOR192C-B,2150.1,2150.1,2296.64,2099.17,1954.65,2700.62
YOR192C-C,0,0,1,1,4,1
PEX27,228,228,210,196,189,254
TOA1,1137,1137,1109,1155,1043,1226
SLK19,567,567,562,566,566,651
LIP5,1440,1440,1470,1318,1286,1461
MCA1,2241,2241,2265,2297,2278,2464
BFR1,3252,3252,3258,3202,3234,3714
MRM1,1551,1551,1534,1457,1443,1595
HIS3,905,905,882,670,733,811
DED1,4047,4047,3571,4546,4298,5033
GEP3,655,655,621,626,599,616
NOC2,3548,3548,3778,3284,3411,3811
RET1,2097,2097,2003,1905,1889,2296
PTP2,749,749,643,690,824,928
NPT1,3359,3359,3532,2732,2747,3276
RPB10,70,70,70,92,97,65
MGM1,663,663,569,633,626,733
STE4,2045,2045,1810,1714,1767,1965
SAS5,471,471,464,425,377,448
SPR2,3,3,1,2,9,9
AIM41,420,420,449,356,412,408
RUD3,982,982,929,866,870,989
RFC1,1728,1728,1693,1475,1522,1878
STE13,1244,1244,1276,1106,1074,1314
RCN2,1143,1143,1227,1103,1066,1167
MCT1,908,908,825,732,747,869
ODC2,944,944,896,891,944,1069
DSC3,294,294,291,278,225,309
RPB8,2222,2222,2239,1918,1993,2068
ISU2,1217,1217,1094,1374,802,932
HER1,773,773,754,680,822,1072
MCP1,173,173,168,193,163,190
WTM2,460,460,472,507,470,557
WTM1,3913,3913,3696,3882,3956,4508
MKK1,667,667,613,621,611,766
MGE1,1368,1368,1237,1030,1217,1325
KIN4,965,965,943,875,913,1090
RPL33B,9129,9129,8100,6798,7467,7434
IRC13,0,0,0,0,0,0
DFR1,793,793,776,729,635,749
HES1,145,145,135,130,145,134
YOR238W,446,446,391,404,390,479
ABP140,3442,3442,3087,3129,3024,3567
MET7,1437,1437,1468,1392,1267,1494
SSP2,28,28,26,20,26,27
PUS7,2641,2641,2599,2309,2270,2871
ESA1,591,591,564,491,543,541
DGA1,534,534,516,488,460,522
ENV9,2571,2571,2464,2315,2143,2343
SRL1,2755,2755,2585,2437,2461,2790
APC5,474,474,476,379,390,499
CLP1,439,439,422,457,483,506
TUM1,1424,1424,1381,1401,1230,1421
TMA16,1345,1345,1227,1327,1266,1246
NAT5,1188,1188,1272,1202,1106,1213
SEC63,3703,3703,3808,3346,3184,3870
OSW1,2,2,0,1,1,1
TRE2,1014,1014,1048,940,937,1048
CDC31,633,633,689,595,568,656
HNT3,154,154,146,106,147,118
RPT4,3359,3359,3291,3176,3452,3677
GCD1,1958,1958,1947,1925,1968,2250
RPN8,1860,1860,1792,1860,1877,2163
GPN2,747,747,730,639,666,829
DSE3,834,834,909,730,820,868
RBL2,585,585,504,513,534,531
PNT1,361,361,381,289,300,400
HRK1,1487,1487,1391,1401,1269,1587
YOR268C,3,3,3,7,1,2
PAC1,304,304,279,285,289,327
VPH1,6588,6588,7005,6134,6147,7229
FSF1,3987,3987,3983,4271,3070,3427
YTM1,2283,2283,2195,2079,2033,2321
TPO4,2768,2768,2405,2447,1800,2148
MOD5,674,674,665,704,691,730
RIM20,810,810,832,659,669,806
CAF20,3375,3375,3455,2970,2864,3247
HEM4,382,382,370,306,323,367
RFM1,211,211,219,201,191,249
FSH3,520,520,490,465,461,514
PLP2,1325,1325,1219,1152,1134,1418
YOR283W,795,795,815,768,784,824
HUA2,161,161,124,140,120,138
RDL1,1461,1461,1457,1521,1451,1706
RDL2,738,738,680,638,642,708
RRP36,614,614,548,570,597,629
MPD1,329,329,298,319,376,432
YOR289W,173,173,164,203,208,238
SNF2,1421,1421,1334,1528,1504,1849
YPK9,731,731,819,740,827,969
YOR292C,348,348,368,314,289,345
YOR293C-A,0,0,0,0,0,0
RPS10A,14101,14101,12905,12080,12071,12159
RRS1,1797,1797,1754,1572,1722,1829
UAF30,156,156,172,148,161,171
YOR296W,362,362,361,345,319,361
TIM18,354,354,352,324,350,344
MBF1,1540,1540,1424,1722,1593,1778
MUM3,143,143,150,135,122,148
BUD7,1610,1610,1502,1458,1423,1643
RAX1,454,454,455,448,468,550
YOR302W,0,0,0,0,0,0
CPA1,3075,3075,2824,2642,2973,3264
BIL1,26,26,23,30,33,42
ISW2,1138,1138,1246,1093,1113,1229
RRG7,896,896,889,853,880,923
MCH5,4267,4267,3636,3262,3411,3751
SLY41,719,719,726,564,694,754
SNU66,389,389,408,365,369,496
NOP58,8582,8582,8694,8149,8413,9680
DGK1,1075,1075,1108,978,1047,1077
RPL20B,18077.58,18077.58,18783.6,14561.45,14917,16736.99
SPS4,27,27,43,32,17,22
YOR314W,2,2,2,2,1,0
SFG1,1103,1103,1045,778,783,854
COT1,769,769,677,836,731,849
YOR316C-A,0,0,0,0,0,0
FAA1,2760,2760,2890,2680,2761,3116
HSH49,435,435,428,367,372,433
GNT1,749,749,715,763,747,834
PMT3,699,699,638,612,629,722
LDB19,1707,1707,1688,1675,1705,1963
PRO2,3795,3795,3914,3763,3448,4125
FRT1,537,537,540,558,573,604
MYO2,3000,3000,3016,2775,2819,3359
SNC2,606,606,484,553,510,503
PDR10,638,638,600,595,546,664
SCD5,1290,1290,1272,1307,1339,1496
MIP1,1156,1156,1176,1185,1084,1344
VMA4,5814,5814,5618,6240,6011,6594
MRS2,359,359,322,309,325,400
ALA1,6063,6063,5859,5419,5461,6426
KRE5,699,699,664,629,643,698
TEA1,1114,1114,1027,954,1135,1203
YOR338W,853,853,788,1039,1175,1084
UBC11,40,40,32,42,52,41
RPA43,1538,1538,1651,1519,1594,1674
RPA190,3923,3923,3410,3334,3828,4255
YOR342C,1222,1222,1220,1153,1263,1276
YOR343C,4,4,0,7,7,2
YOR343W-A,0,0,0,101.49,0.44,0.28
YOR343W-B,2326.14,2326.14,2315.83,2159.19,2257.43,2530.8
TYE7,1070,1070,997,1025,984,1267
REV1,1059,1059,1137,987,978,1058
PYK2,375,375,407,326,319,448
PUT4,91,91,83,107,97,102
CIN1,533,533,463,490,500,534
MNE1,419,419,459,419,395,445
MEK1,81,81,61,69,72,83
TFB6,220,220,203,172,196,219
SOG2,711,711,712,624,677,788
MSC6,895,895,924,762,747,949
GDS1,1162,1162,1291,1147,1308,1623
CIR2,1514,1514,1412,1423,1417,1646
SNX3,467,467,414,386,385,415
HAP5,376,376,355,406,337,449
VTS1,1158,1158,1154,1081,1251,1393
PDE2,2059,2059,1967,1872,2096,2243
PRT1,5843,5843,5862,5520,5556,6498
PRE10,2825,2825,2883,2839,2784,3229
PIP2,526,526,618,474,509,579
YOR365C,253,253,246,246,252,272
SCP1,557,557,554,373,500,516
RAD17,390,390,386,331,314,373
RPS12,31480,31480,30838,26953,27067,28061
MRS6,2407,2407,2383,2359,2302,2705
GPB1,412,412,417,442,405,531
NDD1,552,552,500,471,585,641
NUD1,665,665,648,595,590,719
ALD4,2538,2538,1683,2412,2371,2861
GDH1,5356,5356,6124,5820,3963,4778
YOR376W,4,4,4,1,1,4
YOR376W-A,0,0,0,0,0,0
ATF1,897,897,910,787,901,1079
AMF1,208,208,223,221,243,266
RDR1,249,249,234,257,267,321
FRE3,261,261,236,304,238,337
YOR381W-A,0,0,0,0,0,0
FIT2,404,404,187,675,374,813
FIT3,1095,1095,611,1954,944,2321
FRE5,367,367,320,439,342,454
YOR385W,840,840,724,1069,862,871
PHR1,241,241,269,240,246,269
YOR387C,24,24,18,29,25,22
FDH1,18.18,18.18,14.83,40.19,43.56,60.02
YOR389W,275.86,275.86,257.06,6,4,4
FEX1,303.39,303.39,284.53,0,0,0
HSP33,2.09,2.09,2.9,0,0,0
ERR1,25.87,25.87,25.11,0.5,0,0.5
YOR394C-A,0,0,0,0,0,0
PAU21,3.5,3.5,1.5,1,2,3
YRF1-8,1652.25,1652.25,1548.17,0,0,0
HAT1,550,550,510,550,667,748
SNF8,369,369,292,408,466,462
ULA1,529,529,462,614,559,632
LSP1,3742,3742,3568,4231,4256,5202
AEP3,256,256,235,265,283,268
NCR1,856,856,798,844,854,1071
TFC8,481,481,469,424,447,472
CHL1,640,640,664,594,622,634
RQC2,2011,2011,1962,2478,2348,2682
RET3,1237,1237,1312,1108,1156,1378
TAF3,691,691,658,698,673,767
RRP12,4076,4076,3962,4019,4150,4778
MRPS16,446,446,366,462,439,411
CIP1,384,384,397,432,421,431
HST2,1019,1019,916,1081,1130,1185
SWI1,325,325,318,347,314,471
IRC15,500,500,438,739,574,775
CTF19,283,283,220,340,331,428
VTC3,5213,5213,4916,6926,6186,8163
ULP1,659,659,664,627,648,804
ECM23,0,0,1,2,2,4
RAD1,1271,1271,1275,1267,1260,1481
MET12,1703,1703,1559,1629,1543,1904
RMI1,256,256,205,259,268,285
SKS1,680,680,527,711,572,825
SMA1,14,14,13,12,20,17
ERG10,5069,5069,5248,4898,5081,5636
SUV3,573,573,538,578,548,688
TRM44,1172,1172,1134,1231,1174,1379
PHO85,906,906,914,865,852,998
SVL3,1358,1358,1282,1179,1255,1537
SRL4,1,1,5,8,12,7
YPL034W,159,159,157,122,171,165
PMA2,312,312,277,275,299,322
EGD1,10395,10395,10042,10148,9927,10682
MET31,476,476,506,467,544,505
YPL038W-A,0,0,0,0,0,0
YPL039W,433,433,440,476,427,487
ISM1,533,533,473,495,486,631
MRX11,263,263,249,243,225,278
SSN3,717,717,714,729,795,813
NOP4,3155,3155,3204,3123,3180,3495
VPS16,674,674,699,600,679,754
ELC1,35,35,39,33,34,45
SGF11,64,64,57,95,92,67
CAM1,4201,4201,4137,4799,4666,5036
DIG1,2964,2964,2711,3596,3358,3576
MNN9,2049,2049,1913,1778,1826,2002
ARL3,404,404,406,459,401,384
OAZ1,577,577,499,559,568,619
KTR6,1473,1473,1462,1413,1541,1703
LEE1,72,72,61,81,88,112
LGE1,755,755,773,967,875,918
LCL1,19,19,18,21,28,21
SUR1,838,838,707,928,893,1072
PDR12,2741,2741,2245,2705,2744,3393
GRX5,474,474,360,401,392,406
YPL060C-A,69.98,69.98,238.05,53.26,132.21,171.53
MFM1,163,163,140,156,168,172
ALD6,18590,18590,12761,19314,17628,22332
YPL062W,1,1,3,3,2,7
TIM50,2233,2233,2091,2176,2044,2419
CWC27,877,877,850,801,760,896
VPS28,271,271,273,236,242,321
RGL1,1205,1205,1104,1116,1202,1317
HTC1,501,501,452,604,503,552
YPL068C,304,304,305,378,398,431
BTS1,601,601,525,553,467,509
MUK1,713,713,706,624,745,803
YPL071C,275,275,249,291,267,283
UBP16,318,318,289,287,331,335
YTA6,755,755,713,646,695,755
GCR1,1208,1208,1260,1082,1129,1391
GPI2,231,231,214,197,226,254
YPL077C,156,156,174,167,204,183
ATP4,2321,2321,2332,2303,2487,2667
RPL21B,16879,16879,17999,13252,14267.22,15605.96
YPL080C,2,2,0,0,1,1
RPS9A,2294,2294,2417.34,2687,2435,2932
MOT1,704,704,705,726,760,893
SEN54,381,381,367,346,372,367
BRO1,1549,1549,1688,1436,1424,1786
SEC16,978,978,1010,1031,1063,1209
ELP3,2115,2115,2099,1823,1837,1959
YDC1,691,691,641,585,680,692
YPL088W,1332,1332,1153,1283,1525,1602
RLM1,1373,1373,1243,1257,1407,1608
RPS6A,28519.05,28519.05,30493.12,25193.1,24290.86,26519.57
GLR1,2550,2550,2654,2474,2531,2980
SSU1,2072,2072,1976,1743,1796,2140
NOG1,5479,5479,5248,4991,5386,5957
SEC62,2654,2654,2618,2531,2358,2802
EEB1,842,842,864,820,683,797
ERI1,7,7,12,8,8,9
PNG1,608,608,706,583,561,594
MSY1,392,392,370,327,389,429
MGR2,301,301,236,243,275,313
INA17,253,253,252,208,268,266
ATG21,540,540,547,543,502,600
ELP4,1298,1298,1226,1379,1336,1432
FMP30,389,389,435,439,424,472
MSD1,533,533,508,515,487,485
SYH1,3225,3225,3269,3307,2910,3598
SSE1,13217,13217,13942,13487,14400,15893
DPC25,437,437,371,438,461,421
YPL108W,257,257,271,213,212,244
CQD1,227,227,215,248,284,314
GDE1,916,916,839,956,993,1251
CAR1,1147,1147,1036,1265,1335,1620
PEX25,626,626,639,564,655,747
YPL113C,172,172,189,192,222,255
BEM3,845,845,883,713,792,952
HOS3,473,473,510,515,464,585
IDI1,3757,3757,3763,3532,3467,3685
MRP51,865,865,853,885,824,1017
DBP1,244,244,211,237,247,263
YPL119C-A,1,1,0,2,0,0
VPS30,284,284,300,239,280,370
MEI5,16,16,6,2,9,10
TFB2,623,623,597,545,535,655
RNY1,201,201,192,179,217,243
SPC29,172,172,153,152,175,170
KAP120,1107,1107,999,998,1043,1345
NAN1,3403,3403,3291,3265,3421,4024
HHO1,1367,1367,1225,1184,1211,1300
TBF1,567,567,535,517,573,656
TAF14,1674,1674,1629,1470,1522,1647
SPO19,0,0,5,8,7,10
RPL5,43826,43826,46652,41060,40555,44266
COX11,396,396,382,429,333,424
RDS2,405,405,447,393,433,453
ODC1,413,413,413,484,478,540
ISU1,959,959,753,821,872,1068
GIP3,2264,2264,2144,2041,2127,2464
SPP1,489,489,462,467,505,516
UME1,638,638,623,630,589,654
MKK2,428,428,421,416,418,472
FRK1,704,704,788,548,743,845
RPL33A,20382,20382,18080,16650,18399,18406
POC4,251,251,220,254,218,241
KES1,2129,2129,2236,1867,1999,2359
NOP53,2505,2505,2458,2335,2315,2636
PXA1,236,236,267,249,207,258
PPT2,94,94,104,103,126,96
ATG5,936,936,922,981,908,1000
YPL150W,545,545,583,573,556,690
PRP46,945,945,855,884,999,1016
RRD2,210,210,209,244,250,253
YPL152W-A,0,0,0,0,0,0
RAD53,483,483,389,397,395,444
PEP4,2996,2996,3073,3647,3359,3890
KIP2,464,464,492,476,549,613
PRM4,491,491,375,460,369,455
TGS1,796,796,740,716,687,754
AIM44,601,601,591,539,700,693
PET20,646,646,532,589,687,664
CDC60,5192,5192,5364,5069,4454,5439
BEM4,608,608,608,555,553,612
YPL162C,478,478,449,462,480,524
SVS1,1782,1782,1597,1300,1323,1613
MLH3,372,372,417,401,402,509
SET6,266,266,245,260,224,304
ATG29,98,98,91,107,115,114
REV3,455,455,487,442,430,588
MRX4,497,497,470,486,417,450
MEX67,1792,1792,1958,1799,1753,2023
DAP1,432,432,362,415,421,453
OYE3,19,19,31,86,61,119
COX10,471,471,499,561,454,605
MRPL40,751,751,669,740,672,797
NIP100,547,547,569,516,557,623
SPT14,711,711,648,594,659,720
TRE1,1264,1264,1330,1318,1285,1535
CUP9,1163,1163,1211,951,1010,1144
CBC2,1168,1168,1279,1116,1162,1318
PPQ1,2285,2285,2220,2143,2180,2508
TCO89,611,611,609,674,609,792
CTI6,1325,1325,1336,1378,1314,1360
RTT10,1960,1960,1796,1808,1912,2182
RTC6,91,91,61,58,101,89
MRN1,1396,1396,1453,1234,1382,1600
UIP4,49,49,63,53,80,86
MF(ALPHA)1,16235,16235,16211,17819,18567,19167
POS5,637,637,607,580,670,776
COA2,2,2,2,7,6,6
GUP2,74,74,72,90,88,87
NAB3,2196,2196,2293,2458,2499,2738
MIY2,217,217,193,149,186,198
PRM3,74,74,69,82,68,55
RSA1,854,854,868,826,816,984
DDC1,172,172,195,169,172,214
APL5,1378,1378,1385,1237,1309,1456
OXR1,352,352,367,423,403,439
RPL7B,4426.01,4426.01,4239.58,3573.59,3761.07,4291.64
YPL199C,1054,1054,1169,1078,1094,1161
CSM4,6,6,9,10,8,12
YIG1,65,65,39,82,63,51
AFT2,693,693,665,736,717,832
TPK2,419,419,446,467,457,572
HRR25,3173,3173,3164,3523,3535,3791
PGC1,1247,1247,1236,1373,1291,1449
TYW1,2820,2820,2791,2885,2658,3207
RKM1,731,731,727,645,638,797
IPL1,106,106,138,117,110,130
SRP72,2401,2401,2290,2021,2039,2421
NIP7,2078,2078,2114,1877,2046,1951
PUS1,3017,3017,2965,2833,3033,3276
LEA1,294,294,271,282,278,275
THI6,706,706,772,702,674,771
CBP3,821,821,765,719,710,806
YPL216W,589,589,529,477,543,577
BMS1,2925,2925,2811,2754,2891,3124
SAR1,3718,3718,3568,3539,3523,3750
PCL8,238,238,204,196,217,261
RPL1A,16443.63,16443.63,17025.12,13766.17,14697.81,15707.23
FLC1,3472,3472,3090,3588,3522,3909
FMP40,290,290,305,380,303,395
GRE1,39,39,37,22,33,30
MMT2,730,730,758,700,707,830
CHP1,1775,1775,1769,1580,1702,1892
NEW1,7814,7814,7868,7088,7468,8731
ALG5,1064,1064,1136,844,878,1098
CET1,642,642,610,575,624,703
YPL229W,308,308,299,345,382,406
USV1,136,136,167,202,231,209
FAS2,10478,10478,9430,8725,9224,11099
SSO1,1973,1973,2128,2228,2114,2360
NSL1,402,402,421,377,399,432
VMA11,2244,2244,2073,2485,2421,2458
RVB2,2670,2670,2601,2487,2620,2835
ENV7,284,284,237,236,286,288
SUI3,7674,7674,7644,7361,7281,8082
YAR1,884,884,832,790,815,900
HSP82,3332,3332,3330,3473,3917,4346
CIN2,282,282,300,338,329,336
IQG1,898,898,864,779,920,1147
SRP68,2578,2578,2627,2480,2549,2795
HUT1,1238,1238,1250,1378,1279,1472
YPL245W,1352,1352,1341,1369,1420,1466
RBD2,1920,1920,1928,1915,1983,2178
YPL247C,387,387,454,540,524,560
GAL4,486,486,423,526,538,559
GYP5,675,675,721,698,780,872
RPL36B,9365,9365,7881,9934,10206,8899
ATG41,168,168,116,216,137,179
YAH1,493,493,456,558,536,591
VIK1,271,271,333,225,277,348
HFI1,719,719,649,596,598,741
BBP1,525,525,454,470,408,509
CLN2,1345,1345,1115,1042,1069,1240
YPL257W,82,82,70,64,80,88
YPL257W-A,0,0,0,0,0,0
YPL257W-B,4063.66,4063.66,4940.67,3971.21,4540.35,5166.46
THI21,225,225,170,182,177,226
APM1,777,777,792,858,801,935
CUB1,1036,1036,1049,1014,1127,1245
YPL261C,0,0,0,1,0,0
FUM1,2753,2753,2857,3011,2768,3012
KEL3,2589,2589,2531,2567,2517,2634
YPL264C,124,124,133,116,102,118
DIP5,2332,2332,2089,2422,2031,2577
DIM1,2057,2057,2118,1789,1975,2074
ACM1,327,327,288,245,273,288
PLC1,910,910,836,983,913,1017
KAR9,328,328,327,322,296,358
MDL2,1210,1210,1296,1302,1201,1415
ATP15,12,12,23,25,8,10
PBI1,131,131,107,130,115,159
SAM4,3132.07,3132.07,3395.53,2535,2701,3044
SAM3,858,858,819,1014,900,1049
FDH2,16.54,16.54,20.26,13.28,14.73,14.16
YPL276W,4.28,4.28,3.91,5.52,6.7,8.83
YPL277C,101.24,101.24,120.94,27,39,32
YPL278C,1.9,1.9,0,0,0,1
FEX2,220.61,220.61,238.47,11,45,30
HSP32,15.21,15.21,13.18,0,0.5,0
ERR2,25.87,25.87,25.11,0.5,0,0.5
PAU22,3.5,3.5,1.5,1,2,3
YRF1-7,1.9,1.9,1.91,0,54.15,37.3
CIT3,180,180,173,168,167,175
PDH1,96,96,88,106,93,138
YPR003C,375,375,336,383,354,450
AIM45,1996,1996,1908,1666,1819,1987
HAL1,194,194,182,137,158,181
ICL2,270,270,299,195,224,274
REC8,39,39,45,32,45,40
HAA1,1622,1622,1682,1639,1829,1890
SUT2,653,653,648,478,647,713
RPA135,7492,7492,7339,7404,7285,8555
MRA1,9,9,10,2,4,3
MRX21,471,471,423,456,417,415
CMR3,225,225,218,193,188,247
YPR014C,28,28,13,27,24,29
YPR015C,26,26,18,36,28,35
TIF6,3244,3244,3282,3071,3283,3395
DSS4,406,406,368,323,360,397
RLF2,801,801,784,648,719,828
MCM4,1139,1139,1195,1223,1192,1393
ATP20,286,286,276,294,272,306
AGC1,561,561,530,489,508,535
SDD4,737,737,678,657,769,869
EAF3,1228,1228,1181,1338,1297,1446
YME1,1811,1811,1744,1834,1704,2084
CCL1,557,557,486,514,482,551
ATH1,359,359,365,393,385,489
YPR027C,259,259,246,259,247,265
YOP1,3398,3398,3272,3319,3426,3717
APL4,1555,1555,1621,1421,1445,1768
CSR2,228,228,202,291,330,335
NTO1,488,488,446,425,436,467
SRO7,805,805,784,676,739,852
HTS1,4848,4848,5114,4739,4692,5223
ARP7,1778,1778,1755,1880,1800,2018
GLN1,22486,22486,22060,21428,21746,24179
VMA13,4845,4845,5059,4865,4714,5414
SPO24,16,16,15,20,24,22
ERV2,1279.06,1279.06,1295.33,1657.7,1440.13,1502.73
IRC16,38.94,38.94,28.67,70.3,74.87,65.27
TIP41,464,464,432,470,472,529
TIF5,5223,5223,5336,5060,5017,5629
PUF2,583,583,563,526,574,693
RPL43A,8542,8542,7005,8208,9116,7365
THP3,859,859,845,917,782,900
MCM16,272,272,263,296,245,292
MSF1,311,311,296,288,340,364
TAH18,708,708,777,694,692,795
ATG11,377,377,388,384,360,424
MAK3,852,852,732,890,782,834
NHP6A,1006.82,1006.82,795.83,864.69,1028.74,935.67
YPR053C,102.18,102.18,69.17,103.31,126.26,140.33
SMK1,344,344,267,306,313,325
SEC8,610,610,617,606,599,709
TFB4,624,624,573,532,574,603
BRR1,724,724,690,753,723,759
YMC1,880,880,844,814,757,946
ARO7,1098,1098,1101,966,1072,1120
JID1,160,160,138,161,212,215
FCY1,5375,5375,5285,6177,5747,6026
YPR063C,1271,1271,1199,1469,1281,1413
YPR064W,15,15,12,20,19,15
ROX1,777,777,743,794,743,910
UBA3,246,246,222,273,253,249
ISA2,411,411,401,410,418,460
HOS1,311,311,255,260,268,315
SPE3,3958,3958,4004,3599,3535,4080
MED1,662,662,573,566,596,647
YPR071W,415,415,346,337,318,380
NOT5,1583,1583,1550,1427,1479,1760
LTP1,441,441,442,412,465,490
TKL1,10808,10808,11392,11100,11246,13001
OPY2,1112,1112,949,1210,1232,1336
YPR078C,61,61,54,108,134,148
MRL1,414,414,425,494,480,519
TEF1,147649.48,147649.48,155419.28,144967.74,148256.2,161707.46
GRS2,323,323,307,303,327,403
DIB1,461,461,540,588,540,555
MDM36,402,402,399,341,346,471
YPR084W,321,321,327,367,350,386
ASA1,663,663,526,611,623,753
SUA7,2264,2264,2132,2425,2091,2452
SRP54,2325,2325,2563,2311,2250,2573
YPR089W,1137,1137,1196,1171,1125,1275
NVJ2,1163,1163,1160,1255,1146,1441
ASR1,432,432,346,476,397,436
RDS3,215,215,163,196,269,214
SYT1,763,763,713,764,771,930
YPR096C,0,0,0,1,0,0
LEC1,1029,1029,918,960,952,1076
TMH18,382,382,449,358,363,383
YPR099C,79.89,79.89,73.83,118.03,112.07,117.66
MRPL51,850.11,850.11,719.17,901.97,800.93,860.34
SNT309,498,498,464,437,473,521
RPL11A,20026.58,20026.58,21446.06,16729.63,17179.74,18678.7
PRE2,3682,3682,3810,3998,4105,4595
FHL1,660,660,598,608,617,755
COG4,861,861,862,816,780,992
ISR1,366,366,369,337,336,394
YTH1,270,270,257,255,248,317
RPN7,2573,2573,2505,2859,2900,3223
GLD1,466,466,475,472,476,517
RPC40,5820,5820,5615,5406,5412,5861
DBF20,360,360,319,316,321,353
MRD1,3178,3178,3134,2902,3230,3550
PIS1,3300,3300,3186,3289,3185,3402
ALE2,1162,1162,1067,1093,1118,1166
RGC1,1110,1110,1142,1144,1100,1348
RRG8,73,73,94,88,82,111
HOB2,928,928,788,770,881,1056
MRI1,2276,2276,2425,2162,2063,2479
CLB2,929,929,1115,755,1055,989
CLB5,472,472,472,413,394,461
THI22,310,310,286,314,302,376
AXL1,973,973,1004,888,868,1080
CTR1,3603,3603,3572,3306,3194,3650
YLH47,1550,1550,1395,1656,1728,1814
YPR127W,607,607,554,597,628,652
ANT1,532,532,510,446,470,528
SCD6,1336,1336,1415,1465,1394,1497
NAT3,359,359,344,281,341,368
RPS23B,25614.83,25614.83,26366.75,25875.03,23637.71,24608
SPN1,2174,2174,2068,2067,2081,2285
TOM5,0,0,0,0,0,0
MSS18,345,345,295,250,289,332
CTF4,784,784,742,742,688,851
YPR137C-A,0,0,0,0,0,0
YPR137C-B,8808.58,8808.58,10117.25,8482.52,9078.02,11327.94
RRP9,2413,2413,2347,2170,2244,2427
MEP3,1573,1573,1483,1664,1508,1717
LOA1,893,893,933,839,881,968
TAZ1,484,484,457,514,458,548
KAR3,353,353,339,314,357,425
RRP15,2328,2328,2176,2488,2172,2372
NOC4,2346,2346,2431,2503,2476,2745
YPR145C-A,0,0,4,5,7,3
ASN1,13397,13397,12864,12553,12213,14004
YPR147C,560,560,551,552,554,601
YPR148C,1526,1526,1614,1395,1408,1728
NCE102,1365,1365,1300,1163,1400,1535
SUE1,15,15,9,24,32,20
URN1,457,457,388,431,410,443
24-May,52,52,44,36,26,43
PIN3,528,528,458,651,571,655
NCA2,357,357,365,344,328,421
TPO3,1171.19,1171.19,1208.26,1082.23,1301.79,1373.33
TDA6,79,79,98,70,53,82
YPR158C-C,0,0,0,0,0,0
YPR158C-D,6777.55,6777.55,7159,6280.94,6902.59,8341.78
CUR1,177,177,119,150,172,198
YPR158W-A,0,0,0,0,0,0
YPR158W-B,1699.77,1699.77,1319.63,1378.35,1461.71,2034.9
YPR159C-A,0,0,0,0,0,0
KRE6,5108,5108,4824,5355,5382,6087
GPH1,177,177,183,219,211,254
SGV1,1109,1109,1144,1112,1097,1203
ORC4,643,643,629,599,561,596
TIF3,8454,8454,8801,8453,8274,9544
MMS1,736,736,710,653,723,902
