gene_id,BY4742_R1,BY4742_R2,BY4742_R3,SY14_R1,SY14_R2,SY14_R3
gene-YOL118C_YOL118C,21,21,17,23,22,27
gene-YOL119C_MCH4,1022,1022,946,1028,1075,1252
gene-YOL120C_RPL18A,29857.16,29857.16,30421.66,24445.63,24768.36,27191.53
gene-YOL121C_RPS19A,18773.76,18773.76,19222.81,17516.37,16889.34,18526.79
gene-YOL122C_SMF1,1083,1083,1085,931,971,1074
gene-YOL123W_HRP1,2866,2866,2517,2837,2778,3085
gene-YOL124C_TRM11,2559,2559,2207,2401,2282,2517
gene-YOL125W_TRM13,1328,1328,1182,1159,1254,1207
gene-YOL126C_MDH2,1966,1966,1978,1637,1662,1948
gene-YOL127W_RPL25,37877,37877,40818,32001,31303,35523
gene-YOL128C_YGK3,236,236,184,183,181,223
gene-YOL129W_VPS68,1363,1363,1444,1333,1352,1507
gene-YOL130W_ALR1,2879,2879,2903,2798,2767,3025
gene-YOL131W_YOL131W,2,2,1,5,5,5
gene-YOL132W_GAS4,50,50,31,27,30,35
gene-YOL133W_HRT1,723,723,603,706,643,739
gene-YOL135C_MED7,347,347,304,276,274,357
gene-YOL136C_PFK27,1162,1162,1036,1093,1154,1420
gene-YOL137W_BSC6,710,710,735,686,656,805
gene-YOL138C_RTC1,460,460,454,479,460,553
gene-YOL139C_CDC33,6469,6469,6640,5745,5780,6466
gene-YOL140W_ARG8,413,413,418,358,386,475
gene-YOL141W_PPM2,166,166,203,174,205,172
gene-YOL142W_RRP40,1330,1330,1149,1216,1099,1241
gene-YOL143C_RIB4,2778,2778,2952,3125,2911,3004
gene-YOL144W_NOP8,1352,1352,1293,1274,1317,1364
gene-YOL145C_CTR9,1891,1891,1900,1673,1788,2129
gene-YOL146W_PSF3,339,339,281,289,293,351
gene-YOL147C_PEX11,354,354,337,314,368,356
gene-YOL148C_SPT20,658,658,543,580,568,641
gene-YOL149W_DCP1,1069,1069,1017,938,884,998
gene-YOL151W_GRE2,1046,1046,1016,1256,1146,1430
gene-YOL152W_FRE7,1229,1229,1311,1191,1298,1513
gene-YOL153C_YOL153C,254,254,293,277,301,339
gene-YOL154W_ZPS1,156,156,145,195,173,212
gene-YOL155C_HPF1,1411.83,1411.83,1353.56,510.58,475.95,510.85
gene-YOL155W-A_YOL155W-A,0,0,0,0,0,0
gene-YOL156W_HXT11,75.52,75.52,82.9,0,1.5,1.33
gene-YOL157C_IMA2,100.24,100.24,92.72,0,0,0
gene-YOL158C_ENB1,1919,1919,1749,1769,1440,1991
gene-YOL159C_CSS3,245,245,240,293,350,355
gene-YOL159C-A_YOL159C-A,28,28,24,36,44,40
gene-YOL160W_YOL160W,2,2,1,17,20,27
gene-YOL161C_PAU20,0,0,0,0,0,0
gene-YOL162W_YOL162W,48,48,23,138,132,135
gene-YOL163W_YOL163W,41,41,21,123,94,105
gene-YOL164W_BDS1,584,584,573,674,708,803
gene-YOL164W-A_YOL164W-A,1,1,3,2,1,0
gene-YOL165C_AAD15,18,18,8,0,0,0
gene-YOL166W-A_YOL166W-A,0,0,0,0,0,0
gene-YOR001W_RRP6,1708,1708,1776,986,1037,1156
gene-YOR002W_ALG6,1571,1571,1546,1248,1189,1417
gene-YOR003W_YSP3,366,366,326,298,326,376
gene-YOR004W_UTP23,1529,1529,1421,1250,1324,1283
gene-YOR005C_DNL4,456,456,456,443,491,541
gene-YOR006C_TSR3,1212,1212,1158,1084,943,1030
gene-YOR007C_SGT2,6250,6250,6151,6610,6399,6909
gene-YOR008C_SLG1,1678,1678,1705,1708,1493,1755
gene-YOR008C-A_YOR008C-A,0,0,0,1,1,1
gene-YOR009W_TIR4,204,204,192,162,177,228
gene-YOR010C_TIR2,138,138,112,122,98,139
gene-YOR011W_AUS1,603,603,497,459,428,516
gene-YOR011W-A_YOR011W-A,0,0,0,0,0,0
gene-YOR012W_YOR012W,123,123,113,111,84,99
gene-YOR014W_RTS1,1559,1559,1536,1387,1459,1693
gene-YOR015W_YOR015W,211,211,180,205,172,207
gene-YOR016C_ERP4,507,507,482,336,455,448
gene-YOR017W_PET127,499,499,467,384,427,534
gene-YOR018W_ROD1,588,588,517,553,474,626
gene-YOR019W_YOR019W,317,317,286,258,263,347
gene-YOR020C_HSP10,1702,1702,1687,1684,1590,1641
gene-YOR020W-A_MCO10,82,82,66,126,107,104
gene-YOR021C_SFM1,2596,2596,2401,2464,2251,2465
gene-YOR022C_DDL1,307,307,302,243,279,333
gene-YOR023C_AHC1,913,913,864,1110,998,1128
gene-YOR025W_HST3,941,941,1000,798,896,1000
gene-YOR026W_BUB3,555,555,543,521,515,522
gene-YOR027W_STI1,4283,4283,4147,4574,4585,5344
gene-YOR028C_CIN5,170,170,200,188,175,225
gene-YOR029W_YOR029W,2,2,1,0,0,0
gene-YOR030W_DFG16,481,481,475,454,458,553
gene-YOR031W_CRS5,4,4,1,5,3,5
gene-YOR032C_HMS1,111,111,99,102,98,104
gene-YOR032W-A_YOR032W-A,0,0,0,0,0,0
gene-YOR033C_EXO1,626,626,589,561,585,680
gene-YOR034C_AKR2,690,690,651,627,599,701
gene-YOR034C-A_YOR034C-A,0,0,1,1,0,0
gene-YOR035C_SHE4,847,847,765,725,705,909
gene-YOR036W_PEP12,1116,1116,1074,1093,1119,1177
gene-YOR037W_CYC2,327,327,342,324,306,348
gene-YOR038C_HIR2,663,663,575,585,584,742
gene-YOR039W_CKB2,841,841,841,791,859,867
gene-YOR040W_GLO4,253,253,283,276,223,271
gene-YOR042W_CUE5,1748,1748,1685,1752,1727,2061
gene-YOR043W_WHI2,1967,1967,1973,1767,1870,2111
gene-YOR044W_IRC23,107,107,106,99,131,132
gene-YOR045W_TOM6,18,18,15,15,20,15
gene-YOR046C_DBP5,3480,3480,3518,3351,3228,3479
gene-YOR047C_STD1,767,767,790,660,715,817
gene-YOR048C_RAT1,2181,2181,2110,1930,2015,2318
gene-YOR049C_RSB1,350,350,297,402,353,408
gene-YOR051C_ETT1,2715,2715,2830,2509,2554,2846
gene-YOR052C_TMC1,641,641,504,788,778,746
gene-YOR054C_VHS3,469,469,437,472,414,501
gene-YOR056C_NOB1,2397,2397,2345,2166,2193,2337
gene-YOR057W_SGT1,745,745,742,634,636,738
gene-YOR058C_ASE1,571,571,609,530,678,736
gene-YOR059C_LPL1,814,814,859,889,887,938
gene-YOR060C_SLD7,396,396,395,350,332,413
gene-YOR061W_CKA2,2121,2121,2041,2031,1946,2279
gene-YOR062C_YOR062C,357,357,204,387,344,432
gene-YOR063W_RPL3,68386,68386,69961,58566,60601,67645
gene-YOR064C_YNG1,287,287,293,234,233,308
gene-YOR065W_CYT1,676,676,655,743,819,799
gene-YOR066W_MSA1,652,652,602,589,669,666
gene-YOR067C_ALG8,1425,1425,1428,1379,1287,1424
gene-YOR068C_VAM10,0,0,0,0,0,0
gene-YOR069W_VPS5,1039,1039,1093,1041,990,1146
gene-YOR070C_GYP1,528,528,452,558,519,548
gene-YOR071C_NRT1,685,685,692,552,551,580
gene-YOR072W_YOR072W,6,6,4,3,4,6
gene-YOR072W-B_YOR072W-B,0,0,0,0,0,0
gene-YOR073W_SGO1,479,479,408,406,399,545
gene-YOR074C_CDC21,682,682,615,731,681,760
gene-YOR075W_UFE1,329,329,330,329,315,340
gene-YOR076C_SKI7,647,647,618,490,504,596
gene-YOR077W_RTS2,278,278,235,263,230,301
gene-YOR078W_BUD21,2145,2145,1926,1978,2024,2230
gene-YOR079C_ATX2,629,629,524,498,492,588
gene-YOR080W_DIA2,565,565,597,511,510,599
gene-YOR081C_TGL5,822,822,780,807,771,840
gene-YOR083W_WHI5,237,237,186,242,222,269
gene-YOR084W_LPX1,429,429,341,469,418,479
gene-YOR085W_OST3,1644,1644,1617,1452,1428,1736
gene-YOR086C_TCB1,1497,1497,1493,1345,1321,1599
gene-YOR087W_YVC1,946,946,907,826,810,987
gene-YOR089C_VPS21,1231,1231,1156,1153,1119,1232
gene-YOR090C_PTC5,875,875,860,729,780,914
gene-YOR091W_TMA46,2009,2009,1958,1943,1980,2183
gene-YOR092W_ECM3,774,774,768,767,818,768
gene-YOR093C_CMR2,563,563,522,477,498,567
gene-YOR094W_ARF3,340,340,372,320,334,364
gene-YOR095C_RKI1,1854,1854,1700,1569,1590,1649
gene-YOR096W_RPS7A,20003,20003,20707,16449,16630,18678
gene-YOR097C_YOR097C,403,403,409,376,400,454
gene-YOR098C_NUP1,2340,2340,2259,2361,2302,2621
gene-YOR099W_KTR1,3169,3169,3144,2726,2749,3005
gene-YOR100C_CRC1,21,21,10,34,29,38
gene-YOR101W_RAS1,2010,2010,1899,1902,1749,2007
gene-YOR103C_OST2,972,972,1010,845,829,1018
gene-YOR104W_PIN2,502.61,502.61,491.29,448.75,548.67,512.54
gene-YOR105W_YOR105W,40.39,40.39,63.71,38.25,41.33,40.46
gene-YOR106W_VAM3,369,369,356,330,360,411
gene-YOR107W_RGS2,323,323,303,306,296,273
gene-YOR108W_LEU9,3247,3247,3142,2884,2791,3036
gene-YOR109W_INP53,1100,1100,1109,1041,969,1268
gene-YOR110W_TFC7,616,616,577,541,569,583
gene-YOR111W_YOR111W,248,248,221,210,192,205
gene-YOR112W_CEX1,714,714,762,574,583,810
gene-YOR113W_AZF1,514,514,508,568,613,726
gene-YOR114W_CIM1,66,66,58,73,67,94
gene-YOR115C_TRS33,878,878,768,731,732,742
gene-YOR116C_RPO31,2226,2226,1974,1853,2088,2215
gene-YOR117W_RPT5,3652,3652,3600,3847,3672,4270
gene-YOR118W_RTC5,1052,1052,1027,952,922,1045
gene-YOR119C_RIO1,1209,1209,1247,1138,1095,1271
gene-YOR120W_GCY1,270,270,274,269,302,390
gene-YOR122C_PFY1,4148,4148,4003,3874,3750,3985
gene-YOR123C_LEO1,1841,1841,1718,1715,1561,1898
gene-YOR124C_UBP2,963,963,891,753,834,1006
gene-YOR125C_CAT5,427,427,427,393,345,405
gene-YOR126C_IAH1,297,297,283,276,304,315
gene-YOR127W_RGA1,952,952,930,817,935,1037
gene-YOR128C_ADE2,7883,7883,7993,6138,7299,7870
gene-YOR129C_AFI1,445,445,436,361,400,412
gene-YOR130C_ORT1,538,538,494,445,444,478
gene-YOR131C_YOR131C,554,554,527,505,512,534
gene-YOR132W_VPS17,656,656,674,679,634,766
gene-YOR133W_EFT1,18082.27,18082.27,18584.73,16431.74,17060.97,19252.37
gene-YOR134W_BAG7,106,106,82,111,110,120
gene-YOR136W_IDH2,1128,1128,1147,1413,1521,1899
gene-YOR137C_SIA1,722,722,642,630,607,667
gene-YOR138C_RUP1,1101,1101,1033,1089,1038,1225
gene-YOR140W_SFL1,990,990,883,1051,1001,1154
gene-YOR141C_ARP8,1182,1182,1173,1071,1180,1343
gene-YOR142W_LSC1,1713,1713,1610,1626,1684,1963
gene-YOR142W-A_YOR142W-A,0,0,0,0,0,0
gene-YOR142W-B_YOR142W-B,6218.06,6218.06,5987.74,6230.57,6478.41,7713.09
gene-YOR143C_THI80,513,513,543,431,422,460
gene-YOR144C_ELG1,435,435,365,353,342,395
gene-YOR145C_PNO1,4328,4328,4229,4337,4250,4437
gene-YOR147W_MDM32,844,844,876,900,759,904
gene-YOR148C_SPP2,437,437,375,393,431,431
gene-YOR149C_SMP3,462,462,435,381,414,495
gene-YOR150W_MRPL23,527,527,511,519,501,502
gene-YOR151C_RPB2,3315,3315,3160,3244,3236,3976
gene-YOR152C_ATG40,177,177,130,157,146,200
gene-YOR153W_PDR5,28333,28333,23693,27201,25322,31951
gene-YOR154W_SLP1,582,582,662,504,576,586
gene-YOR155C_ISN1,940,940,1035,1053,927,1079
gene-YOR156C_NFI1,287,287,276,280,285,325
gene-YOR157C_PUP1,1839,1839,1780,2076,2168,2302
gene-YOR158W_PET123,956,956,920,908,913,1066
gene-YOR159C_SME1,261,261,195,217,259,252
gene-YOR160W_MTR10,858,858,859,812,891,1030
gene-YOR161C_PNS1,744,744,772,852,800,917
gene-YOR161C-C_YOR161C-C,0,0,0,0,0,0
gene-YOR162C_YRR1,461,461,495,433,448,578
gene-YOR163W_DDP1,1072,1072,1003,1115,1039,1243
gene-YOR164C_GET4,1291,1291,1304,1178,1120,1230
gene-YOR165W_SEY1,1547,1547,1637,1585,1520,1740
gene-YOR166C_SWT1,657,657,603,538,524,625
gene-YOR167C_RPS28A,699,699,681,718,923,694
gene-YOR168W_GLN4,4868,4868,4950,4131,4124,4761
gene-YOR171C_LCB4,1119,1119,994,1150,1147,1317
gene-YOR172W_YRM1,692,692,763,755,716,866
gene-YOR173W_DCS2,114,114,94,114,116,137
gene-YOR174W_MED4,689,689,667,661,595,660
gene-YOR175C_ALE1,1983,1983,1867,1732,1600,2055
gene-YOR176W_HEM15,1378,1378,1351,1033,1212,1348
gene-YOR177C_MPC54,37,37,55,38,48,61
gene-YOR178C_GAC1,526,526,528,528,532,579
gene-YOR179C_SYC1,246,246,263,200,229,258
gene-YOR180C_DCI1,170,170,157,183,151,191
gene-YOR181W_LAS17,977,977,952,1119,995,1214
gene-YOR182C_RPS30B,499.65,499.65,611,619,553,465
gene-YOR183W_FYV12,5,5,0,14,6,3
gene-YOR184W_SER1,5578,5578,5425,4020,4575,5013
gene-YOR185C_GSP2,335,335,311,346,407,489
gene-YOR186W_YOR186W,6,6,7,12,8,8
gene-YOR187W_TUF1,2852,2852,3001,2623,2743,3032
gene-YOR188W_MSB1,758,758,692,778,706,765
gene-YOR189W_IES4,358,358,278,297,269,265
gene-YOR190W_SPR1,168,168,122,118,146,129
gene-YOR191W_ULS1,807,807,825,834,754,955
gene-YOR192C_THI72,103,103,113,108,119,117
gene-YOR192C-A_YOR192C-A,0,0,0,0,0,0
gene-YOR192C-B_YOR192C-B,2058.88,2058.88,2128.84,2025.08,1810.13,2468.65
gene-YOR192C-C_YOR192C-C,4,4,1,1,8,2
gene-YOR193W_PEX27,234,234,213,203,196,269
gene-YOR194C_TOA1,1174,1174,1137,1186,1056,1240
gene-YOR195W_SLK19,543,543,556,539,550,640
gene-YOR196C_LIP5,1409,1409,1408,1257,1232,1409
gene-YOR197W_MCA1,2206,2206,2188,2220,2229,2393
gene-YOR198C_BFR1,3194,3194,3148,3105,3116,3626
gene-YOR201C_MRM1,1504,1504,1501,1445,1388,1561
gene-YOR202W_HIS3,1136,1136,1127,864,877,992
gene-YOR204W_DED1,3807,3807,3323,4261,4023,4727
gene-YOR205C_GEP3,634,634,597,602,577,586
gene-YOR206W_NOC2,3385,3385,3553,3131,3208,3619
gene-YOR207C_RET1,2019,2019,1926,1840,1805,2188
gene-YOR208W_PTP2,709,709,625,681,798,912
gene-YOR209C_NPT1,3264,3264,3403,2630,2616,3167
gene-YOR210W_RPB10,170,170,183,181,178,156
gene-YOR211C_MGM1,634,634,542,590,599,705
gene-YOR212W_STE4,1990,1990,1735,1628,1722,1915
gene-YOR213C_SAS5,461,461,458,427,381,457
gene-YOR214C_SPR2,4,4,3,2,9,9
gene-YOR215C_AIM41,528,528,561,464,506,510
gene-YOR216C_RUD3,956,956,919,833,855,994
gene-YOR217W_RFC1,1628,1628,1595,1366,1436,1768
gene-YOR219C_STE13,1207,1207,1244,1085,1065,1255
gene-YOR220W_RCN2,1120,1120,1175,1053,1035,1136
gene-YOR221C_MCT1,926,926,849,760,754,887
gene-YOR222W_ODC2,943,943,869,888,934,1032
gene-YOR223W_DSC3,281,281,283,271,211,303
gene-YOR224C_RPB8,2331,2331,2398,2027,2101,2180
gene-YOR226C_ISU2,1216,1216,1071,1354,795,912
gene-YOR227W_HER1,736,736,711,654,784,1014
gene-YOR228C_MCP1,174,174,167,191,164,198
gene-YOR229W_WTM2,452,452,461,499,450,526
gene-YOR230W_WTM1,4248,4248,4058,4189,4199,4895
gene-YOR231W_MKK1,633,633,595,606,581,719
gene-YOR232W_MGE1,1534,1534,1469,1229,1406,1557
gene-YOR233W_KIN4,986,986,959,881,912,1108
gene-YOR234C_RPL33B,12199,12199,11241,9242,9730,10332
gene-YOR235W_IRC13,0,0,0,0,0,0
gene-YOR236W_DFR1,804,804,761,744,647,764
gene-YOR237W_HES1,145,145,128,136,140,132
gene-YOR238W_YOR238W,418,418,372,376,377,480
gene-YOR239W_ABP140,3385,3385,3038,3080,2916,3493
gene-YOR241W_MET7,1393,1393,1396,1328,1215,1442
gene-YOR242C_SSP2,25,25,27,19,26,26
gene-YOR243C_PUS7,2541,2541,2478,2194,2175,2749
gene-YOR244W_ESA1,614,614,581,521,560,570
gene-YOR245C_DGA1,523,523,500,483,458,510
gene-YOR246C_ENV9,2664,2664,2542,2346,2252,2394
gene-YOR247W_SRL1,2895,2895,2786,2510,2492,2935
gene-YOR249C_APC5,459,459,473,376,379,484
gene-YOR250C_CLP1,437,437,413,438,482,485
gene-YOR251C_TUM1,1426,1426,1361,1369,1226,1410
gene-YOR252W_TMA16,1434,1434,1318,1390,1319,1279
gene-YOR253W_NAT5,1146,1146,1260,1203,1086,1178
gene-YOR254C_SEC63,3521,3521,3572,3180,2992,3686
gene-YOR255W_OSW1,2,2,0,1,1,1
gene-YOR256C_TRE2,976,976,1023,907,902,1022
gene-YOR257W_CDC31,634,634,683,596,551,645
gene-YOR258W_HNT3,180,180,169,140,160,134
gene-YOR259C_RPT4,3224,3224,3155,3047,3311,3532
gene-YOR260W_GCD1,1919,1919,1856,1862,1915,2167
gene-YOR261C_RPN8,1951,1951,1873,1939,1966,2268
gene-YOR262W_GPN2,765,765,778,675,692,852
gene-YOR264W_DSE3,823,823,900,699,812,840
gene-YOR265W_RBL2,675,675,581,600,585,615
gene-YOR266W_PNT1,350,350,391,284,295,389
gene-YOR267C_HRK1,1429,1429,1314,1356,1221,1499
gene-YOR268C_YOR268C,3,3,3,6,1,2
gene-YOR269W_PAC1,315,315,283,286,308,334
gene-YOR270C_VPH1,6412,6412,6728,5877,5897,6950
gene-YOR271C_FSF1,3937,3937,3922,4277,3065,3418
gene-YOR272W_YTM1,2361,2361,2263,2132,2114,2354
gene-YOR273C_TPO4,2734,2734,2316,2400,1754,2075
gene-YOR274W_MOD5,655,655,653,680,681,699
gene-YOR275C_RIM20,757,757,774,633,633,766
gene-YOR276W_CAF20,4191,4191,4276,3688,3605,4105
gene-YOR278W_HEM4,375,375,345,286,309,348
gene-YOR279C_RFM1,213,213,217,197,174,233
gene-YOR280C_FSH3,498,498,468,465,448,504
gene-YOR281C_PLP2,1350,1350,1185,1143,1124,1373
gene-YOR283W_YOR283W,782,782,804,762,773,798
gene-YOR284W_HUA2,189,189,146,144,133,163
gene-YOR285W_RDL1,1467,1467,1426,1485,1436,1692
gene-YOR286W_RDL2,859,859,823,768,753,817
gene-YOR287C_RRP36,635,635,562,580,596,636
gene-YOR288C_MPD1,337,337,335,354,395,448
gene-YOR289W_YOR289W,163,163,155,199,195,230
gene-YOR290C_SNF2,1359,1359,1259,1457,1415,1738
gene-YOR291W_YPK9,715,715,791,720,806,939
gene-YOR292C_YOR292C,347,347,363,318,283,333
gene-YOR293C-A_YOR293C-A,0,0,0,0,0,0
gene-YOR293W_RPS10A,17850,17850,16761,15007,14990,15463
gene-YOR294W_RRS1,1874,1874,1747,1591,1690,1818
gene-YOR295W_UAF30,169,169,191,168,183,193
gene-YOR296W_YOR296W,348,348,342,333,300,350
gene-YOR297C_TIM18,345,345,356,316,336,337
gene-YOR298C-A_MBF1,2193,2193,2184,2328,2228,2560
gene-YOR298W_MUM3,144,144,149,129,121,149
gene-YOR299W_BUD7,1598,1598,1471,1458,1424,1636
gene-YOR301W_RAX1,438,438,436,431,439,521
gene-YOR302W_YOR302W,0,0,0,0,0,0
gene-YOR303W_CPA1,3087,3087,2759,2627,2912,3192
gene-YOR304C-A_BIL1,45,45,33,42,67,51
gene-YOR304W_ISW2,1096,1096,1178,1036,1048,1160
gene-YOR305W_RRG7,904,904,884,852,870,901
gene-YOR306C_MCH5,4293,4293,3580,3184,3402,3774
gene-YOR307C_SLY41,700,700,699,573,675,739
gene-YOR308C_SNU66,372,372,391,362,362,475
gene-YOR310C_NOP58,8462,8462,8477,8054,8291,9568
gene-YOR311C_DGK1,1045,1045,1083,957,1032,1044
gene-YOR312C_RPL20B,18433.7,18433.7,19413.15,15151.52,15102,17050.48
gene-YOR313C_SPS4,27,27,38,29,16,21
gene-YOR314W_YOR314W,2,2,2,2,2,0
gene-YOR315W_SFG1,1188,1188,1087,806,806,875
gene-YOR316C_COT1,760,760,663,812,709,821
gene-YOR316C-A_YOR316C-A,2,2,0,1,0,0
gene-YOR317W_FAA1,2721,2721,2826,2625,2666,3009
gene-YOR319W_HSH49,440,440,434,355,366,444
gene-YOR320C_GNT1,707,707,681,715,712,782
gene-YOR321W_PMT3,710,710,613,613,618,704
gene-YOR322C_LDB19,1621,1621,1579,1595,1593,1858
gene-YOR323C_PRO2,3639,3639,3699,3566,3283,3881
gene-YOR324C_FRT1,526,526,517,527,534,592
gene-YOR326W_MYO2,2880,2880,2859,2616,2691,3245
gene-YOR327C_SNC2,1056,1056,940,1003,953,1001
gene-YOR328W_PDR10,608,608,558,557,511,611
gene-YOR329C_SCD5,1275,1275,1222,1307,1307,1444
gene-YOR330C_MIP1,1122,1122,1122,1139,1027,1296
gene-YOR332W_VMA4,6388,6388,6162,6825,6357,6985
gene-YOR334W_MRS2,388,388,338,320,344,410
gene-YOR335C_ALA1,5867,5867,5563,5209,5227,6171
gene-YOR336W_KRE5,663,663,629,585,610,657
gene-YOR337W_TEA1,1089,1089,997,906,1095,1136
gene-YOR338W_YOR338W,864,864,778,1011,1135,1064
gene-YOR339C_UBC11,40,40,36,42,53,37
gene-YOR340C_RPA43,1559,1559,1671,1562,1611,1729
gene-YOR341W_RPA190,3772,3772,3216,3170,3676,4058
gene-YOR342C_YOR342C,1213,1213,1219,1149,1221,1263
gene-YOR343C_YOR343C,10,10,5,8,8,7
gene-YOR343W-A_YOR343W-A,0.39,0.39,0.14,156.18,89.74,30.95
gene-YOR343W-B_YOR343W-B,2116.37,2116.37,2195.43,1906.77,1933.71,2301.78
gene-YOR344C_TYE7,1080,1080,1002,1020,1000,1258
gene-YOR346W_REV1,1015,1015,1082,955,925,1012
gene-YOR347C_PYK2,364,364,391,299,306,422
gene-YOR348C_PUT4,86,86,74,100,92,98
gene-YOR349W_CIN1,492,492,443,461,472,518
gene-YOR350C_MNE1,406,406,434,387,366,431
gene-YOR351C_MEK1,75,75,58,61,69,79
gene-YOR352W_TFB6,248,248,233,210,217,247
gene-YOR353C_SOG2,685,685,684,600,658,743
gene-YOR354C_MSC6,852,852,868,730,723,892
gene-YOR355W_GDS1,1150,1150,1246,1099,1268,1580
gene-YOR356W_CIR2,1442,1442,1324,1346,1339,1550
gene-YOR357C_SNX3,457,457,423,368,368,408
gene-YOR358W_HAP5,382,382,358,406,342,443
gene-YOR359W_VTS1,1127,1127,1110,1039,1206,1337
gene-YOR360C_PDE2,1966,1966,1875,1789,1995,2129
gene-YOR361C_PRT1,5720,5720,5669,5321,5383,6232
gene-YOR362C_PRE10,2939,2939,2998,2972,2854,3336
gene-YOR363C_PIP2,520,520,584,466,478,557
gene-YOR365C_YOR365C,241,241,233,224,247,263
gene-YOR367W_SCP1,537,537,535,365,480,510
gene-YOR368W_RAD17,382,382,372,313,316,365
gene-YOR369C_RPS12,41119,41119,40877,34477,34038,35728
gene-YOR370C_MRS6,2261,2261,2232,2247,2170,2578
gene-YOR371C_GPB1,382,382,397,423,377,502
gene-YOR372C_NDD1,553,553,517,487,603,662
gene-YOR373W_NUD1,644,644,614,593,584,694
gene-YOR374W_ALD4,2468,2468,1641,2342,2301,2786
gene-YOR375C_GDH1,5270,5270,6095,5761,3894,4709
gene-YOR376W_YOR376W,4,4,5,1,1,5
gene-YOR376W-A_YOR376W-A,0,0,0,0,0,0
gene-YOR377W_ATF1,884,884,864,766,876,1030
gene-YOR378W_AMF1,194,194,206,209,223,241
gene-YOR380W_RDR1,243,243,216,237,255,313
gene-YOR381W_FRE3,243,243,216,292,223,321
gene-YOR381W-A_YOR381W-A,0,0,0,0,0,0
gene-YOR382W_FIT2,410,410,197,671,392,824
gene-YOR383C_FIT3,1163,1163,660,2083,991,2370
gene-YOR384W_FRE5,354,354,310,418,330,440
gene-YOR385W_YOR385W,827,827,711,1030,843,851
gene-YOR386W_PHR1,224,224,251,232,240,252
gene-YOR387C_YOR387C,28,28,22,30,29,24
gene-YOR388C_FDH1,19.22,19.22,12.09,38.27,46.83,56.59
gene-YOR389W_YOR389W,254.65,254.65,244.51,6.24,4,5.13
gene-YOR390W_FEX1,323.89,323.89,293.88,0,0,0
gene-YOR391C_HSP33,1.95,1.95,3.12,0,0,0.5
gene-YOR393W_ERR1,25.31,25.31,23.24,0.5,0,0.5
gene-YOR394C-A_YOR394C-A,0,0,0,0,0,0
gene-YOR394W_PAU21,5.5,5.5,0.5,1,2,2.5
gene-YOR396W_YRF1-8,1526.05,1526.05,1407.07,0,0,0
gene-YPL001W_HAT1,549,549,523,560,676,741
gene-YPL002C_SNF8,383,383,318,431,475,498
gene-YPL003W_ULA1,486,486,425,581,513,593
gene-YPL004C_LSP1,3800,3800,3614,4257,4298,5234
gene-YPL005W_AEP3,253,253,222,255,267,267
gene-YPL006W_NCR1,809,809,753,809,797,1033
gene-YPL007C_TFC8,478,478,458,412,446,451
gene-YPL008W_CHL1,616,616,617,592,587,604
gene-YPL009C_RQC2,1936,1936,1893,2379,2219,2575
gene-YPL010W_RET3,1327,1327,1372,1198,1280,1518
gene-YPL011C_TAF3,699,699,665,699,669,784
gene-YPL012W_RRP12,4063,4063,3876,3958,4055,4691
gene-YPL013C_MRPS16,600,600,511,597,550,581
gene-YPL014W_CIP1,380,380,398,443,419,416
gene-YPL015C_HST2,1009,1009,910,1077,1126,1183
gene-YPL016W_SWI1,316,316,305,325,305,439
gene-YPL017C_IRC15,481,481,430,720,554,746
gene-YPL018W_CTF19,275,275,221,347,313,429
gene-YPL019C_VTC3,5142,5142,4789,6765,6043,7997
gene-YPL020C_ULP1,623,623,642,587,612,775
gene-YPL021W_ECM23,1,1,1,2,2,4
gene-YPL022W_RAD1,1198,1198,1194,1203,1184,1433
gene-YPL023C_MET12,1651,1651,1491,1625,1488,1829
gene-YPL024W_RMI1,260,260,216,265,272,280
gene-YPL026C_SKS1,695,695,531,709,581,810
gene-YPL027W_SMA1,13,13,13,11,19,17
gene-YPL028W_ERG10,5085,5085,5154,4865,5051,5572
gene-YPL029W_SUV3,545,545,518,551,523,655
gene-YPL030W_TRM44,1192,1192,1146,1244,1186,1357
gene-YPL031C_PHO85,898,898,887,833,866,972
gene-YPL032C_SVL3,1291,1291,1191,1115,1180,1455
gene-YPL033C_SRL4,2,2,4,7,15,7
gene-YPL034W_YPL034W,170,170,170,139,176,161
gene-YPL036W_PMA2,302,302,269,269,281,304
gene-YPL037C_EGD1,11282,11282,10991,10824,10739,11524
gene-YPL038W_MET31,502,502,541,505,565,541
gene-YPL038W-A_YPL038W-A,0,0,0,0,0,0
gene-YPL039W_YPL039W,426,426,399,462,406,472
gene-YPL040C_ISM1,512,512,456,471,471,595
gene-YPL041C_MRX11,265,265,252,242,220,269
gene-YPL042C_SSN3,682,682,695,694,754,787
gene-YPL043W_NOP4,3064,3064,3066,2982,3031,3345
gene-YPL045W_VPS16,647,647,665,587,646,720
gene-YPL046C_ELC1,56,56,59,54,63,75
gene-YPL047W_SGF11,153,153,134,175,209,189
gene-YPL048W_CAM1,4171,4171,4127,4686,4604,4967
gene-YPL049C_DIG1,2850,2850,2591,3454,3173,3435
gene-YPL050C_MNN9,2074,2074,1925,1758,1797,2008
gene-YPL051W_ARL3,387,387,386,433,385,380
gene-YPL052W_OAZ1,634,634,533,627,624,677
gene-YPL053C_KTR6,1442,1442,1416,1383,1512,1631
gene-YPL054W_LEE1,76,76,60,74,92,110
